seq_len,pack,score_z,score,delta_ppl,delta_nll,delta_nll_p,cc_delta_pp,cc_delta_ci_lo,cc_delta_ci_hi,js2d,mean_p_drop_pp,cc_z,cc_p
1024,reasoning_style_10k_v2,1.242,2.581,+2.822086,+0.428743,9.827045e-113,+0.0602,-0.000023,+0.001227,0.135056,+6.4867,1.8869,5.917434e-02
1024,tool_agentic_10k_v6,0.671,1.393,+2.298750,+0.335618,2.073231e-18,-0.1467,-0.002773,-0.000161,0.295549,+6.9209,-2.2018,2.767688e-02
1024,UNION,-0.658,-1.367,+2.041205,+0.308915,2.738906e-47,-0.0240,-0.001126,+0.000646,0.161816,+5.1638,-0.5306,5.957201e-01
1024,calib_prompt_10000_v2,-1.255,-2.607,+1.808025,+0.270068,1.532171e-39,+0.0251,-0.000329,+0.000831,0.140512,+4.1530,0.8490,3.958967e-01
2048,tool_agentic_10k_v6,1.295,3.036,+2.260405,+0.374284,3.479244e-41,-0.0644,-0.001223,-0.000066,0.216585,+7.6399,-2.1835,2.900011e-02
2048,reasoning_style_10k_v2,0.558,1.309,+2.051187,+0.373017,4.747406e-198,+0.0688,+0.000268,+0.001108,0.079077,+6.0040,3.2091,1.331664e-03
2048,UNION,-0.541,-1.269,+1.798122,+0.348554,5.376868e-140,-0.0090,-0.000297,+0.000117,0.090533,+5.6934,-0.8529,3.937100e-01
2048,calib_prompt_10000_v2,-1.311,-3.075,+1.507213,+0.274448,1.206566e-92,+0.0189,-0.000163,+0.000542,0.080104,+4.2993,1.0538,2.919858e-01
